component_id,category,brand,model,year,price,value_metric,metric_label
seagate barracuda | 500GB | HDD,Storage,seagate,seagate barracuda,2023,33.5,0.067,$/GB
seagate barracuda | 500GB | HDD,Storage,seagate,seagate barracuda,2025,74.0,0.148,$/GB
seagate barracuda | 6.0TB | HDD,Storage,seagate,seagate barracuda,2023,133.71,0.022285000000000003,$/GB
seagate barracuda | 6.0TB | HDD,Storage,seagate,seagate barracuda,2025,119.99,0.019998333333333333,$/GB
seagate barracuda | 750GB | HDD,Storage,seagate,seagate barracuda,2025,126.0,0.168,$/GB
seagate cheetah 15k 7 | 600GB | HDD,Storage,seagate,seagate cheetah 15k 7,2023,77.0,0.12833333333333333,$/GB
seagate cheetah 15k 7 | 600GB | HDD,Storage,seagate,seagate cheetah 15k 7,2025,98.03,0.16338333333333332,$/GB
seagate constellation 2 | 1.0TB | HDD,Storage,seagate,seagate constellation 2,2025,50.0,0.05,$/GB
seagate constellation 2 | 250GB | HDD,Storage,seagate,seagate constellation 2,2025,49.0,0.196,$/GB
seagate constellation cs | 3.0TB | HDD,Storage,seagate,seagate constellation cs,2023,49.99,0.016663333333333336,$/GB
seagate constellation cs | 3.0TB | HDD,Storage,seagate,seagate constellation cs,2025,145.68,0.04856,$/GB
seagate constellation es 2 | 2.0TB | HDD,Storage,seagate,seagate constellation es 2,2025,262.58,0.13129,$/GB
seagate constellation es 2 | 3.0TB | HDD,Storage,seagate,seagate constellation es 2,2025,85.5,0.0285,$/GB
seagate constellation es 3 | 1.0TB | HDD,Storage,seagate,seagate constellation es 3,2023,25.5,0.0255,$/GB
seagate constellation es 3 | 1.0TB | HDD,Storage,seagate,seagate constellation es 3,2025,108.44,0.10844,$/GB
seagate constellation es 3 | 3.0TB | HDD,Storage,seagate,seagate constellation es 3,2025,124.0,0.04133333333333333,$/GB
seagate constellation es 3 | 4.0TB | HDD,Storage,seagate,seagate constellation es 3,2025,127.99,0.0319975,$/GB
seagate constellation es | 1.0TB | HDD,Storage,seagate,seagate constellation es,2023,75.0,0.075,$/GB
seagate constellation es | 1.0TB | HDD,Storage,seagate,seagate constellation es,2025,53.0,0.053,$/GB
seagate constellation es | 2.0TB | HDD,Storage,seagate,seagate constellation es,2023,54.0,0.027,$/GB
seagate constellation es | 2.0TB | HDD,Storage,seagate,seagate constellation es,2025,70.88,0.03544,$/GB
seagate constellation es | 500GB | HDD,Storage,seagate,seagate constellation es,2023,79.98,0.15996000000000002,$/GB
seagate constellation es | 500GB | HDD,Storage,seagate,seagate constellation es,2025,110.15,0.22030000000000002,$/GB
seagate constellation product series es 3 | 4.0TB | HDD,Storage,seagate,seagate constellation product series es 3,2025,198.0,0.0495,$/GB
seagate constellation | 160GB | HDD,Storage,seagate,seagate constellation,2025,151.44,0.9465,$/GB
seagate ee25 2 | 40GB | HDD,Storage,seagate,seagate ee25 2,2025,22.0,0.55,$/GB
seagate enterprise capacity | 1.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,69.0,0.069,$/GB
seagate enterprise capacity | 10.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,274.75,0.027475,$/GB
seagate enterprise capacity | 2.0TB | HDD,Storage,seagate,seagate enterprise capacity,2023,125.0,0.0625,$/GB
seagate enterprise capacity | 2.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,169.62,0.08481,$/GB
seagate enterprise capacity | 3.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,69.98,0.02332666666666667,$/GB
seagate enterprise capacity | 4.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,139.0,0.03475,$/GB
seagate enterprise capacity | 6.0TB | HDD,Storage,seagate,seagate enterprise capacity,2023,195.08,0.03251333333333334,$/GB
seagate enterprise capacity | 6.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,209.56,0.03492666666666667,$/GB
seagate enterprise capacity | 8.0TB | HDD,Storage,seagate,seagate enterprise capacity,2023,273.48,0.034185,$/GB
seagate enterprise capacity | 8.0TB | HDD,Storage,seagate,seagate enterprise capacity,2025,335.85,0.041981250000000005,$/GB
seagate enterprise nas | 4.0TB | HDD,Storage,seagate,seagate enterprise nas,2025,248.59,0.0621475,$/GB
seagate enterprise nas | 6.0TB | HDD,Storage,seagate,seagate enterprise nas,2023,379.0,0.06316666666666666,$/GB
seagate enterprise nas | 6.0TB | HDD,Storage,seagate,seagate enterprise nas,2025,379.0,0.06316666666666666,$/GB
seagate enterprise performance | 1.2TB | HDD,Storage,seagate,seagate enterprise performance,2025,149.49,0.124575,$/GB
seagate enterprise performance | 1.8TB | HDD,Storage,seagate,seagate enterprise performance,2023,214.24,0.11902222222222222,$/GB
seagate enterprise performance | 1.8TB | HDD,Storage,seagate,seagate enterprise performance,2025,167.0,0.09277777777777778,$/GB
seagate enterprise performance | 2.4TB | HDD,Storage,seagate,seagate enterprise performance,2025,257.82,0.10742499999999999,$/GB
seagate enterprise performance | 300GB | HDD,Storage,seagate,seagate enterprise performance,2025,125.25,0.4175,$/GB
seagate enterprise performance | 600GB | HDD,Storage,seagate,seagate enterprise performance,2025,138.72,0.2312,$/GB
seagate enterprise | 12.0TB | HDD,Storage,seagate,seagate enterprise,2025,399.0,0.03325,$/GB
seagate enterprise | 6.0TB | HDD,Storage,seagate,seagate enterprise,2023,124.08,0.02068,$/GB
seagate enterprise | 6.0TB | HDD,Storage,seagate,seagate enterprise,2025,178.24,0.02970666666666667,$/GB
seagate enterprise | 8.0TB | HDD,Storage,seagate,seagate enterprise,2025,321.2,0.04015,$/GB
seagate exos 7e10 512e 4kn | 10.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2025,233.99,0.023399,$/GB
seagate exos 7e10 512e 4kn | 2.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2023,99.99,0.049995,$/GB
seagate exos 7e10 512e 4kn | 2.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2025,95.0,0.0475,$/GB
seagate exos 7e10 512e 4kn | 4.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2023,164.6,0.04115,$/GB
seagate exos 7e10 512e 4kn | 4.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2025,176.02,0.044005,$/GB
seagate exos 7e10 512e 4kn | 6.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2025,205.99,0.03433166666666667,$/GB
seagate exos 7e10 512e 4kn | 8.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2023,169.99,0.02124875,$/GB
seagate exos 7e10 512e 4kn | 8.0TB | HDD,Storage,seagate,seagate exos 7e10 512e 4kn,2025,218.41,0.02730125,$/GB
seagate exos 7e10 512n | 2.0TB | HDD,Storage,seagate,seagate exos 7e10 512n,2025,171.04,0.08552,$/GB
seagate exos 7e10 512n | 4.0TB | HDD,Storage,seagate,seagate exos 7e10 512n,2025,192.87,0.0482175,$/GB
seagate exos 7e10 512n | 6.0TB | HDD,Storage,seagate,seagate exos 7e10 512n,2023,206.11,0.03435166666666667,$/GB
seagate exos 7e10 512n | 6.0TB | HDD,Storage,seagate,seagate exos 7e10 512n,2025,247.34,0.041223333333333334,$/GB
seagate exos 7e8 512e | 8.0TB | HDD,Storage,seagate,seagate exos 7e8 512e,2023,264.5,0.0330625,$/GB
seagate exos 7e8 512e | 8.0TB | HDD,Storage,seagate,seagate exos 7e8 512e,2025,267.29,0.03341125,$/GB
seagate exos 7e8 | 1.0TB | HDD,Storage,seagate,seagate exos 7e8,2025,99.0,0.099,$/GB
seagate exos 7e8 | 2.0TB | HDD,Storage,seagate,seagate exos 7e8,2025,126.97,0.063485,$/GB
seagate exos 7e8 | 3.0TB | HDD,Storage,seagate,seagate exos 7e8,2025,90.96,0.030319999999999996,$/GB
seagate exos 7e8 | 4.0TB | HDD,Storage,seagate,seagate exos 7e8,2025,169.64,0.042409999999999996,$/GB
seagate exos enterprise | 1.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,153.5,0.1535,$/GB
seagate exos enterprise | 14.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,389.99,0.027856428571428574,$/GB
seagate exos enterprise | 16.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,373.72,0.023357500000000003,$/GB
seagate exos enterprise | 2.0TB | HDD,Storage,seagate,seagate exos enterprise,2023,79.0,0.0395,$/GB
seagate exos enterprise | 2.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,197.99,0.098995,$/GB
seagate exos enterprise | 4.0TB | HDD,Storage,seagate,seagate exos enterprise,2023,112.37,0.0280925,$/GB
seagate exos enterprise | 4.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,159.0,0.03975,$/GB
seagate exos enterprise | 6.0TB | HDD,Storage,seagate,seagate exos enterprise,2023,242.4,0.0404,$/GB
seagate exos enterprise | 6.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,271.45,0.045241666666666666,$/GB
seagate exos enterprise | 8.0TB | HDD,Storage,seagate,seagate exos enterprise,2025,216.59,0.02707375,$/GB
seagate exos x10 | 10.0TB | HDD,Storage,seagate,seagate exos x10,2025,1009.0,0.1009,$/GB
seagate exos x14 | 10.0TB | HDD,Storage,seagate,seagate exos x14,2025,245.0,0.0245,$/GB
seagate exos x14 | 12.0TB | HDD,Storage,seagate,seagate exos x14,2023,198.99,0.0165825,$/GB
seagate exos x14 | 12.0TB | HDD,Storage,seagate,seagate exos x14,2025,279.53,0.023294166666666664,$/GB
seagate exos x14 | 14.0TB | HDD,Storage,seagate,seagate exos x14,2025,249.99,0.01785642857142857,$/GB
seagate exos x16 | 14.0TB | HDD,Storage,seagate,seagate exos x16,2023,370.0,0.02642857142857143,$/GB
seagate exos x16 | 14.0TB | HDD,Storage,seagate,seagate exos x16,2025,295.0,0.02107142857142857,$/GB
seagate exos x16 | 16.0TB | HDD,Storage,seagate,seagate exos x16,2025,389.0,0.0243125,$/GB
seagate exos x18 | 10.0TB | HDD,Storage,seagate,seagate exos x18,2025,301.95,0.030195,$/GB
seagate exos x18 | 12.0TB | HDD,Storage,seagate,seagate exos x18,2025,356.46,0.029705,$/GB
seagate exos x18 | 14.0TB | HDD,Storage,seagate,seagate exos x18,2023,490.08,0.035005714285714286,$/GB
seagate exos x18 | 14.0TB | HDD,Storage,seagate,seagate exos x18,2025,332.62,0.023758571428571428,$/GB
seagate exos x18 | 16.0TB | HDD,Storage,seagate,seagate exos x18,2023,284.99,0.017811875,$/GB
seagate exos x18 | 16.0TB | HDD,Storage,seagate,seagate exos x18,2025,402.07,0.025129375,$/GB
seagate exos x18 | 18.0TB | HDD,Storage,seagate,seagate exos x18,2023,336.52,0.018695555555555556,$/GB
seagate exos x18 | 18.0TB | HDD,Storage,seagate,seagate exos x18,2025,434.06,0.024114444444444445,$/GB
seagate exos x20 | 18.0TB | HDD,Storage,seagate,seagate exos x20,2025,379.83,0.021101666666666664,$/GB
seagate exos x20 | 20.0TB | HDD,Storage,seagate,seagate exos x20,2023,379.99,0.0189995,$/GB
seagate exos x20 | 20.0TB | HDD,Storage,seagate,seagate exos x20,2025,349.99,0.0174995,$/GB
seagate exos x22 | 22.0TB | HDD,Storage,seagate,seagate exos x22,2023,479.99,0.021817727272727273,$/GB
seagate exos x22 | 22.0TB | HDD,Storage,seagate,seagate exos x22,2025,742.35,0.03374318181818182,$/GB
seagate exos x24 sed | 24.0TB | HDD,Storage,seagate,seagate exos x24 sed,2025,571.59,0.02381625,$/GB
seagate exos x24 | 12.0TB | HDD,Storage,seagate,seagate exos x24,2025,325.0,0.027083333333333334,$/GB
seagate exos x24 | 16.0TB | HDD,Storage,seagate,seagate exos x24,2025,355.04,0.02219,$/GB
seagate exos x24 | 20.0TB | HDD,Storage,seagate,seagate exos x24,2025,424.99,0.0212495,$/GB
seagate exos x24 | 24.0TB | HDD,Storage,seagate,seagate exos x24,2025,494.99,0.020624583333333335,$/GB
seagate firecuda 510 | 2.0TB | SSD,Storage,seagate,seagate firecuda 510,2023,388.42,0.19421000000000002,$/GB
seagate firecuda 510 | 2.0TB | SSD,Storage,seagate,seagate firecuda 510,2025,395.59,0.197795,$/GB
seagate firecuda 510 | 250GB | SSD,Storage,seagate,seagate firecuda 510,2025,100.87,0.40348,$/GB
seagate firecuda 520 | 1.0TB | SSD,Storage,seagate,seagate firecuda 520,2025,99.9,0.0999,$/GB
seagate firecuda 520 | 2.0TB | SSD,Storage,seagate,seagate firecuda 520,2025,487.71,0.243855,$/GB
seagate firecuda 520 | 500GB | SSD,Storage,seagate,seagate firecuda 520,2025,160.38,0.32076,$/GB
seagate firecuda 520n | 1.0TB | SSD,Storage,seagate,seagate firecuda 520n,2025,107.76,0.10776000000000001,$/GB
seagate firecuda 520n | 2.0TB | SSD,Storage,seagate,seagate firecuda 520n,2023,195.32,0.09766,$/GB
seagate firecuda 520n | 2.0TB | SSD,Storage,seagate,seagate firecuda 520n,2025,159.99,0.07999500000000001,$/GB
seagate firecuda 530 w heatsink | 1.0TB | SSD,Storage,seagate,seagate firecuda 530 w heatsink,2025,179.99,0.17999,$/GB
seagate firecuda 530 w heatsink | 4.0TB | SSD,Storage,seagate,seagate firecuda 530 w heatsink,2025,500.99,0.1252475,$/GB
seagate firecuda 530 w heatsink | 500GB | SSD,Storage,seagate,seagate firecuda 530 w heatsink,2025,99.99,0.19998,$/GB
seagate firecuda 530 | 1.0TB | SSD,Storage,seagate,seagate firecuda 530,2023,115.0,0.115,$/GB
seagate firecuda 530 | 1.0TB | SSD,Storage,seagate,seagate firecuda 530,2025,139.99,0.13999,$/GB
seagate firecuda 530 | 2.0TB | SSD,Storage,seagate,seagate firecuda 530,2025,284.99,0.142495,$/GB
seagate firecuda 530 | 4.0TB | SSD,Storage,seagate,seagate firecuda 530,2023,827.0,0.20675,$/GB
seagate firecuda 530 | 500GB | SSD,Storage,seagate,seagate firecuda 530,2025,109.75,0.2195,$/GB
seagate firecuda 530r w heatsink | 1.0TB | SSD,Storage,seagate,seagate firecuda 530r w heatsink,2025,84.95,0.08495,$/GB
seagate firecuda 530r w heatsink | 2.0TB | SSD,Storage,seagate,seagate firecuda 530r w heatsink,2025,179.99,0.089995,$/GB
seagate firecuda 530r w heatsink | 4.0TB | SSD,Storage,seagate,seagate firecuda 530r w heatsink,2025,354.99,0.0887475,$/GB
seagate firecuda 530r | 1.0TB | SSD,Storage,seagate,seagate firecuda 530r,2025,79.99,0.07998999999999999,$/GB
seagate firecuda 530r | 2.0TB | SSD,Storage,seagate,seagate firecuda 530r,2025,169.99,0.084995,$/GB
seagate firecuda 530r | 4.0TB | SSD,Storage,seagate,seagate firecuda 530r,2025,344.99,0.0862475,$/GB
seagate firecuda 540 | 1.0TB | SSD,Storage,seagate,seagate firecuda 540,2025,174.99,0.17499,$/GB
seagate firecuda 540 | 2.0TB | SSD,Storage,seagate,seagate firecuda 540,2023,307.62,0.15381,$/GB
seagate firecuda 540 | 2.0TB | SSD,Storage,seagate,seagate firecuda 540,2025,378.09,0.189045,$/GB
seagate firecuda | 1.0TB | SSD,Storage,seagate,seagate firecuda,2023,213.25,0.21325,$/GB
seagate firecuda | 1.0TB | SSD,Storage,seagate,seagate firecuda,2025,362.53,0.36252999999999996,$/GB
seagate firecuda | 1.0TB | Unknown,Storage,seagate,seagate firecuda,2025,84.0,0.084,$/GB
seagate firecuda | 2.0TB | Hybrid,Storage,seagate,seagate firecuda,2023,149.0,0.0745,$/GB
seagate firecuda | 2.0TB | SSD,Storage,seagate,seagate firecuda,2025,395.59,0.197795,$/GB
seagate firecuda | 2.0TB | Unknown,Storage,seagate,seagate firecuda,2025,157.99,0.07899500000000001,$/GB
seagate firecuda | 500GB | Unknown,Storage,seagate,seagate firecuda,2025,65.25,0.1305,$/GB
seagate firecuda | 8.0TB | HDD,Storage,seagate,seagate firecuda,2023,235.98,0.0294975,$/GB
seagate game drive | 1.0TB | SSD,Storage,seagate,seagate game drive,2025,130.48,0.13047999999999998,$/GB
seagate game drive | 2.0TB | SSD,Storage,seagate,seagate game drive,2025,420.0,0.21,$/GB
seagate ironwolf 125 | 2.0TB | SSD,Storage,seagate,seagate ironwolf 125,2023,403.39,0.20169499999999999,$/GB
seagate ironwolf nas | 1.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,216.11,0.21611000000000002,$/GB
seagate ironwolf nas | 10.0TB | HDD,Storage,seagate,seagate ironwolf nas,2023,223.11,0.022311,$/GB
seagate ironwolf nas | 10.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,262.94,0.026294,$/GB
seagate ironwolf nas | 12.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,242.65,0.020220833333333334,$/GB
seagate ironwolf nas | 14.0TB | HDD,Storage,seagate,seagate ironwolf nas,2023,228.0,0.016285714285714285,$/GB
seagate ironwolf nas | 14.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,249.99,0.01785642857142857,$/GB
seagate ironwolf nas | 16.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,433.1,0.027068750000000003,$/GB
seagate ironwolf nas | 2.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,126.84,0.06342,$/GB
seagate ironwolf nas | 3.0TB | HDD,Storage,seagate,seagate ironwolf nas,2023,94.99,0.031663333333333335,$/GB
seagate ironwolf nas | 3.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,200.5,0.06683333333333333,$/GB
seagate ironwolf nas | 3.8TB | SSD,Storage,seagate,seagate ironwolf nas,2025,859.99,0.22395572916666667,$/GB
seagate ironwolf nas | 4.0TB | HDD,Storage,seagate,seagate ironwolf nas,2023,94.99,0.023747499999999998,$/GB
seagate ironwolf nas | 4.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,127.5,0.031875,$/GB
seagate ironwolf nas | 6.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,199.99,0.03333166666666667,$/GB
seagate ironwolf nas | 8.0TB | HDD,Storage,seagate,seagate ironwolf nas,2023,175.99,0.02199875,$/GB
seagate ironwolf nas | 8.0TB | HDD,Storage,seagate,seagate ironwolf nas,2025,229.49,0.02868625,$/GB
seagate ironwolf pro nas | 10.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,249.99,0.024999,$/GB
seagate ironwolf pro nas | 12.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,249.99,0.0208325,$/GB
seagate ironwolf pro nas | 14.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,399.99,0.028570714285714286,$/GB
seagate ironwolf pro nas | 14.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,269.99,0.019285,$/GB
seagate ironwolf pro nas | 16.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,329.99,0.020624375,$/GB
seagate ironwolf pro nas | 2.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,94.99,0.047494999999999996,$/GB
seagate ironwolf pro nas | 20.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,409.99,0.0204995,$/GB
seagate ironwolf pro nas | 20.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,419.99,0.0209995,$/GB
seagate ironwolf pro nas | 22.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,439.99,0.019999545454545454,$/GB
seagate ironwolf pro nas | 22.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,595.37,0.027062272727272726,$/GB
seagate ironwolf pro nas | 4.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,154.99,0.038747500000000004,$/GB
seagate ironwolf pro nas | 4.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,129.99,0.032497500000000006,$/GB
seagate ironwolf pro nas | 6.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,210.0,0.035,$/GB
seagate ironwolf pro nas | 6.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,192.0,0.032,$/GB
seagate ironwolf pro nas | 8.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2023,201.0,0.025125,$/GB
seagate ironwolf pro nas | 8.0TB | HDD,Storage,seagate,seagate ironwolf pro nas,2025,199.99,0.02499875,$/GB
seagate ironwolf pro | 10.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,254.22,0.025422,$/GB
seagate ironwolf pro | 12.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,249.99,0.0208325,$/GB
seagate ironwolf pro | 14.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,237.45,0.016960714285714284,$/GB
seagate ironwolf pro | 16.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,315.31,0.019706875,$/GB
seagate ironwolf pro | 20.0TB | HDD,Storage,seagate,seagate ironwolf pro,2023,426.39,0.021319499999999998,$/GB
seagate ironwolf pro | 24.0TB | HDD,Storage,seagate,seagate ironwolf pro,2023,479.99,0.019999583333333334,$/GB
seagate ironwolf pro | 24.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,479.99,0.019999583333333334,$/GB
seagate ironwolf pro | 4.0TB | HDD,Storage,seagate,seagate ironwolf pro,2023,109.99,0.027497499999999998,$/GB
seagate ironwolf pro | 4.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,152.5,0.038125,$/GB
seagate ironwolf pro | 6.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,229.45,0.03824166666666667,$/GB
seagate ironwolf pro | 8.0TB | HDD,Storage,seagate,seagate ironwolf pro,2023,275.0,0.034375,$/GB
seagate ironwolf pro | 8.0TB | HDD,Storage,seagate,seagate ironwolf pro,2025,255.0,0.031875,$/GB
seagate ironwolf | 1.0TB | HDD,Storage,seagate,seagate ironwolf,2025,91.13,0.09112999999999999,$/GB
seagate ironwolf | 6.0TB | HDD,Storage,seagate,seagate ironwolf,2025,228.0,0.038,$/GB
seagate lightsaber collection firecuda | 1.0TB | SSD,Storage,seagate,seagate lightsaber collection firecuda,2025,139.99,0.13999,$/GB
seagate momentu | 500GB | HDD,Storage,seagate,seagate momentu,2025,41.99,0.08398,$/GB
seagate momentus 5400 3 | 80GB | HDD,Storage,seagate,seagate momentus 5400 3,2025,59.0,0.7375,$/GB
seagate momentus 5400 6 | 160GB | HDD,Storage,seagate,seagate momentus 5400 6,2025,126.0,0.7875,$/GB
seagate momentus 5400 6 | 250GB | HDD,Storage,seagate,seagate momentus 5400 6,2023,29.99,0.11996,$/GB
seagate momentus 5400 6 | 250GB | HDD,Storage,seagate,seagate momentus 5400 6,2025,44.99,0.17996,$/GB
seagate momentus 5400 6 | 320GB | HDD,Storage,seagate,seagate momentus 5400 6,2023,34.04,0.106375,$/GB
seagate momentus 5400 6 | 320GB | HDD,Storage,seagate,seagate momentus 5400 6,2025,33.0,0.103125,$/GB
seagate momentus 5400 6 | 500GB | HDD,Storage,seagate,seagate momentus 5400 6,2025,51.87,0.10374,$/GB
seagate momentus 7200 4 | 160GB | HDD,Storage,seagate,seagate momentus 7200 4,2023,25.0,0.15625,$/GB
seagate momentus 7200 4 | 160GB | HDD,Storage,seagate,seagate momentus 7200 4,2025,26.47,0.1654375,$/GB
seagate momentus 7200 4 | 320GB | HDD,Storage,seagate,seagate momentus 7200 4,2025,55.0,0.171875,$/GB
seagate momentus 7200 4 | 500GB | HDD,Storage,seagate,seagate momentus 7200 4,2025,45.0,0.09,$/GB
seagate momentus lp | 1.0TB | HDD,Storage,seagate,seagate momentus lp,2025,49.98,0.04998,$/GB
seagate momentus thin | 320GB | HDD,Storage,seagate,seagate momentus thin,2023,29.0,0.090625,$/GB
seagate momentus thin | 320GB | HDD,Storage,seagate,seagate momentus thin,2025,29.0,0.090625,$/GB
seagate momentus thin | 500GB | HDD,Storage,seagate,seagate momentus thin,2025,56.4,0.1128,$/GB
seagate momentus xt | 500GB | HDD,Storage,seagate,seagate momentus xt,2025,187.5,0.375,$/GB
seagate momentus xt | 750GB | HDD,Storage,seagate,seagate momentus xt,2023,55.0,0.07333333333333333,$/GB
seagate momentus xt | 750GB | HDD,Storage,seagate,seagate momentus xt,2025,93.0,0.124,$/GB
seagate momentus | 500GB | HDD,Storage,seagate,seagate momentus,2025,34.99,0.06998,$/GB
seagate momentus | 640GB | HDD,Storage,seagate,seagate momentus,2025,270.0,0.421875,$/GB
seagate nytro enterprise | 1.9TB | SSD,Storage,seagate,seagate nytro enterprise,2025,999.95,0.5208072916666667,$/GB
seagate nytro enterprise | 240GB | SSD,Storage,seagate,seagate nytro enterprise,2025,599.95,2.499791666666667,$/GB
seagate nytro enterprise | 480GB | SSD,Storage,seagate,seagate nytro enterprise,2025,153.79,0.3203958333333333,$/GB
seagate nytro enterprise | 960GB | SSD,Storage,seagate,seagate nytro enterprise,2025,612.0,0.6375,$/GB
seagate savvio 10k 5 | 600GB | HDD,Storage,seagate,seagate savvio 10k 5,2025,420.15,0.7002499999999999,$/GB
seagate savvio 15k 3 | 300GB | HDD,Storage,seagate,seagate savvio 15k 3,2025,151.44,0.5048,$/GB
seagate skyhawk ai | 10.0TB | HDD,Storage,seagate,seagate skyhawk ai,2023,273.14,0.027313999999999998,$/GB
seagate skyhawk ai | 10.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,239.99,0.023999,$/GB
seagate skyhawk ai | 12.0TB | HDD,Storage,seagate,seagate skyhawk ai,2023,250.0,0.020833333333333332,$/GB
seagate skyhawk ai | 12.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,269.99,0.022499166666666667,$/GB
seagate skyhawk ai | 14.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,249.95,0.017853571428571427,$/GB
seagate skyhawk ai | 16.0TB | HDD,Storage,seagate,seagate skyhawk ai,2023,349.99,0.021874375,$/GB
seagate skyhawk ai | 16.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,309.99,0.019374375,$/GB
seagate skyhawk ai | 20.0TB | HDD,Storage,seagate,seagate skyhawk ai,2023,424.5,0.021225,$/GB
seagate skyhawk ai | 20.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,349.99,0.0174995,$/GB
seagate skyhawk ai | 24.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,439.99,0.018332916666666667,$/GB
seagate skyhawk ai | 8.0TB | HDD,Storage,seagate,seagate skyhawk ai,2023,191.56,0.023945,$/GB
seagate skyhawk ai | 8.0TB | HDD,Storage,seagate,seagate skyhawk ai,2025,205.42,0.0256775,$/GB
seagate skyhawk surveillance rescue | 2.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2023,72.98,0.03649,$/GB
seagate skyhawk surveillance rescue | 2.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2025,69.06,0.03453,$/GB
seagate skyhawk surveillance rescue | 3.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2023,111.98,0.03732666666666667,$/GB
seagate skyhawk surveillance rescue | 3.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2025,118.51,0.039503333333333335,$/GB
seagate skyhawk surveillance rescue | 4.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2025,121.2,0.0303,$/GB
seagate skyhawk surveillance rescue | 6.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2025,149.99,0.024998333333333334,$/GB
seagate skyhawk surveillance rescue | 8.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2023,179.99,0.02249875,$/GB
seagate skyhawk surveillance rescue | 8.0TB | HDD,Storage,seagate,seagate skyhawk surveillance rescue,2025,191.98,0.023997499999999998,$/GB
seagate skyhawk surveillance | 10.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2025,249.99,0.024999,$/GB
seagate skyhawk surveillance | 2.0TB | HDD,Storage,seagate,seagate skyhawk surveillance,2025,185.99,0.09299500000000001,$/GB
